"Note","Course","Module","Clip","Time in Clip","URL"
"python is dynamically typed language so we can not get errors while writing code, errors will be shown only at the time of code","Python: Getting Started","Types, Statements, and Other Goodies","Types in Python - Wait, What?","2:49","https://app.pluralsight.com/player?course=python-getting-started&author=bo-milanovich&name=python-getting-started-m2&clip=1&mode=live&start=169.870881&noteid=2234e472-d61b-4bca-bd79-f981a0ec0569"
"we can represent string in python as 'hello' == ""hello"" == """"""hello""""""   ","Python: Getting Started","Types, Statements, and Other Goodies","Strings","1:30","https://app.pluralsight.com/player?course=python-getting-started&author=bo-milanovich&name=python-getting-started-m2&clip=3&mode=live&start=90.30187&noteid=24284e24-5c36-437a-a087-22f7598d0aa0"
"pyhon have concept of truthy values, for a number other than zero is a truthy value, for a string aother than none is a truthy value","Python: Getting Started","Types, Statements, and Other Goodies","If Statements","1:36","https://app.pluralsight.com/player?course=python-getting-started&author=bo-milanovich&name=python-getting-started-m2&clip=5&mode=live&start=96.419387&noteid=039701f5-c496-4864-a554-f548c0b95dba"
